DurationSeconds,DelayMilliseconds,TotalEventsAmount,ProcessorName,MaxQueue,FailureChance,MeadQueueLength,MeanLoadTime,SuccessEvents,FailedEvents
10,00:00:00.0010000,100,transport-hub_passed,2147483647,0.1,0.0,0.0,63,0
10,00:00:00.0010000,100,template-filling,2147483647,0.1,1.37,46.98,101,0
10,00:00:00.0010000,100,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,template-filling_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,100,template-filling_passed,2147483647,0.1,0.0,0.0,91,0
10,00:00:00.0010000,100,validation,2147483647,0.1,0.4666666666666667,42.577777777777776,91,0
10,00:00:00.0010000,100,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,validation_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,100,validation_passed,2147483647,0.1,0.0,0.0,80,0
10,00:00:00.0010000,100,prioritize,2147483647,0.1,0.4050632911392405,42.32911392405063,80,0
10,00:00:00.0010000,100,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,prioritize_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,100,prioritize_passed,2147483647,0.1,0.0,0.0,69,0
10,00:00:00.0010000,100,transport-hub,2147483647,0.1,0.45588235294117646,42.279411764705884,69,0
10,00:00:00.0010000,100,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,transport-hub_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,100,transport-hub_passed,2147483647,0.1,0.0,0.0,57,0
10,00:00:00.0010000,100,template-filling,2147483647,0.1,0.59,44.28,101,0
10,00:00:00.0010000,100,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,template-filling_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,100,template-filling_passed,2147483647,0.1,0.0,0.0,90,0
10,00:00:00.0010000,100,validation,2147483647,0.1,0.42696629213483145,46.07865168539326,90,0
10,00:00:00.0010000,100,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,validation_failed,2147483647,0.1,0.0,0.0,6,0
10,00:00:00.0010000,100,validation_passed,2147483647,0.1,0.0,0.0,85,0
10,00:00:00.0010000,100,prioritize,2147483647,0.1,0.34523809523809523,43.04761904761905,85,0
10,00:00:00.0010000,100,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,prioritize_failed,2147483647,0.1,0.0,0.0,5,0
10,00:00:00.0010000,100,prioritize_passed,2147483647,0.1,0.0,0.0,81,0
10,00:00:00.0010000,100,transport-hub,2147483647,0.1,0.2625,42.8625,81,0
10,00:00:00.0010000,100,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,transport-hub_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,100,transport-hub_passed,2147483647,0.1,0.0,0.0,70,0
10,00:00:00.0010000,100,template-filling,2147483647,0.1,1.29,44.12,101,0
10,00:00:00.0010000,100,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,template-filling_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,100,template-filling_passed,2147483647,0.1,0.0,0.0,85,0
10,00:00:00.0010000,100,validation,2147483647,0.1,0.6071428571428571,44.54761904761905,85,0
10,00:00:00.0010000,100,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,validation_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,100,validation_passed,2147483647,0.1,0.0,0.0,73,0
10,00:00:00.0010000,100,prioritize,2147483647,0.1,0.3333333333333333,44.666666666666664,73,0
10,00:00:00.0010000,100,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,prioritize_failed,2147483647,0.1,0.0,0.0,5,0
10,00:00:00.0010000,100,prioritize_passed,2147483647,0.1,0.0,0.0,69,0
10,00:00:00.0010000,100,transport-hub,2147483647,0.1,0.4264705882352941,46.4264705882353,69,0
10,00:00:00.0010000,100,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,100,transport-hub_failed,2147483647,0.1,0.0,0.0,7,0
10,00:00:00.0010000,100,transport-hub_passed,2147483647,0.1,0.0,0.0,63,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,1.2389937106918238,46.34591194968554,162,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,18,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,143,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.45714285714285713,43.68571428571428,143,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,128,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.3333333333333333,44.65079365079365,128,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,111,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.3181818181818182,43.81818181818182,111,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,7,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,105,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,0.6666666666666666,43.57051282051282,158,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,144,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.5874125874125874,44.97202797202797,144,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,16,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,129,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.44881889763779526,44.08661417322835,129,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,18,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,111,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.3394495412844037,43.440366972477065,111,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,7,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,104,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,0.8561643835616438,43.56164383561644,148,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,134,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.7651515151515151,46.265151515151516,134,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,120,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.4661016949152542,44.74576271186441,120,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,16,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,104,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.3883495145631068,45.15533980582524,104,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,9,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,96,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,0.6129032258064516,44.72258064516129,158,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,140,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.3695652173913043,43.34782608695652,140,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,22,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,118,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.37606837606837606,45.55555555555556,118,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,10,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,109,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.40186915887850466,45.495327102803735,109,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,95,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,1.06875,45.08125,162,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,18,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,144,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.5352112676056338,43.58450704225352,144,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,130,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.5078125,44.59375,130,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,118,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.3247863247863248,44.82905982905983,118,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,106,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,1.228395061728395,46.598765432098766,165,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,18,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,146,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.5241379310344828,44.675862068965515,146,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,130,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.4765625,45.34375,130,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,118,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.35344827586206895,44.14655172413793,118,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,103,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,0.7254901960784313,43.326797385620914,155,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,24,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,131,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.3076923076923077,41.215384615384615,131,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,9,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,123,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.4049586776859504,42.396694214876035,122,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,10,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,113,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.375,44.901785714285715,113,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,103,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,1.3164556962025316,43.651898734177216,160,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,145,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.6643356643356644,46.13986013986014,145,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,20,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,125,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.44715447154471544,45.146341463414636,125,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,112,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.24545454545454545,45.981818181818184,112,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,8,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,104,0
10,00:00:00.0010000,1000,template-filling,2147483647,0.1,1.3636363636363635,47.18181818181818,155,0
10,00:00:00.0010000,1000,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,template-filling_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,1000,template-filling_passed,2147483647,0.1,0.0,0.0,141,0
10,00:00:00.0010000,1000,validation,2147483647,0.1,0.5912408759124088,43.605839416058394,141,0
10,00:00:00.0010000,1000,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,validation_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,1000,validation_passed,2147483647,0.1,0.0,0.0,122,0
10,00:00:00.0010000,1000,prioritize,2147483647,0.1,0.5833333333333334,46.983333333333334,122,0
10,00:00:00.0010000,1000,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,prioritize_failed,2147483647,0.1,0.0,0.0,10,0
10,00:00:00.0010000,1000,prioritize_passed,2147483647,0.1,0.0,0.0,112,0
10,00:00:00.0010000,1000,transport-hub,2147483647,0.1,0.28440366972477066,45.137614678899084,112,0
10,00:00:00.0010000,1000,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,1000,transport-hub_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,1000,transport-hub_passed,2147483647,0.1,0.0,0.0,99,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,1.0,45.19753086419753,165,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,16,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,148,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.5068493150684932,44.602739726027394,148,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,131,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.4418604651162791,47.95348837209303,131,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,114,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.2920353982300885,46.54867256637168,114,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,100,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,0.8120805369127517,44.48322147651007,150,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,140,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.6861313868613139,44.68613138686131,140,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,20,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,119,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.45689655172413796,46.189655172413794,119,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,103,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.3069306930693069,45.613861386138616,103,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,10,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,93,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,0.4859154929577465,42.436619718309856,143,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,130,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.4453125,45.71875,130,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,119,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.48717948717948717,44.61538461538461,119,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,104,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.32038834951456313,45.79611650485437,104,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,9,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,96,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,1.080536912751678,46.30201342281879,152,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,136,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.5522388059701493,45.23880597014925,136,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,125,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.34959349593495936,43.77235772357724,125,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,112,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.34545454545454546,44.60909090909091,112,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,12,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,100,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,0.6942675159235668,44.07006369426752,160,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,148,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.636986301369863,45.68493150684932,148,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,19,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,129,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.3700787401574803,42.039370078740156,129,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,17,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,112,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.3963963963963964,44.612612612612615,112,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,8,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,105,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,1.5868263473053892,45.952095808383234,169,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,21,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,148,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.5374149659863946,44.44897959183673,148,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,15,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,134,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.6060606060606061,45.38636363636363,134,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,18,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,116,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.3130434782608696,45.52173913043478,116,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,14,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,103,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,0.7116564417177914,43.57055214723926,165,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,16,0
10,00:00:00.0010000,2500,template-filling_passed,2147483647,0.1,0.0,0.0,149,0
10,00:00:00.0010000,2500,validation,2147483647,0.1,0.7074829931972789,44.25850340136054,149,0
10,00:00:00.0010000,2500,validation_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,validation_failed,2147483647,0.1,0.0,0.0,9,0
10,00:00:00.0010000,2500,validation_passed,2147483647,0.1,0.0,0.0,139,0
10,00:00:00.0010000,2500,prioritize,2147483647,0.1,0.4420289855072464,43.81884057971015,139,0
10,00:00:00.0010000,2500,prioritize_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,prioritize_failed,2147483647,0.1,0.0,0.0,13,0
10,00:00:00.0010000,2500,prioritize_passed,2147483647,0.1,0.0,0.0,127,0
10,00:00:00.0010000,2500,transport-hub,2147483647,0.1,0.3968253968253968,43.388888888888886,127,0
10,00:00:00.0010000,2500,transport-hub_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,transport-hub_failed,2147483647,0.1,0.0,0.0,11,0
10,00:00:00.0010000,2500,transport-hub_passed,2147483647,0.1,0.0,0.0,117,0
10,00:00:00.0010000,2500,template-filling,2147483647,0.1,0.9754601226993865,45.08588957055215,166,0
10,00:00:00.0010000,2500,template-filling_dlq,2147483647,0.1,0.0,0.0,0,0
10,00:00:00.0010000,2500,template-filling_failed,2147483647,0.1,0.0,0.0,15,0
